symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
PARTIUSDT,long,0.0994606634581449,0.09993950592642421,2025-12-02 08:00:42,2025-12-02 08:00:43,0.4814,0.0306,1,volatility_tp,10.0,1,0.5221527021822504,0.0,1
MYXUSDT,long,3.245167042030956,3.2839171876315194,2025-12-02 08:00:51,2025-12-02 08:00:52,1.1941,0.1018,0,volatility_tp,10.0,1,0.44783389516826755,0.0,1
PIPPINUSDT,short,0.21604774295571233,0.212905152889237,2025-12-02 08:02:33,2025-12-02 08:02:34,1.4546,0.1281,0,volatility_tp,10.0,1,0.7997042376260739,0.0,1
JELLYJELLYUSDT,long,0.03666153202434957,0.036919279734852574,2025-12-02 08:02:59,2025-12-02 08:03:01,0.703,0.0528,1,volatility_tp,10.0,1,0.6559136030941575,0.0,1
AKEUSDT,long,0.0004157287937511619,0.0004176975512999928,2025-12-02 08:03:47,2025-12-02 08:03:48,0.4736,0.0298,0,volatility_tp,10.0,1,0.0,-0.12719680693524232,1
ETHFIUSDT,long,0.7713640268703443,0.7743036065184262,2025-12-02 08:03:50,2025-12-02 08:03:51,0.3811,0.0206,1,volatility_tp,10.0,1,0.0,-0.5009342846881116,1
1000RATSUSDT,short,0.03062208532092247,0.030501007123897896,2025-12-02 08:05:19,2025-12-02 08:05:25,0.3954,0.0221,6,volatility_tp,10.0,1,0.0,-0.18912715600710392,1
ANIMEUSDT,short,0.007378820029165602,0.007264388339424009,2025-12-02 08:05:47,2025-12-02 08:05:48,1.5508,0.1377,1,volatility_tp,10.0,1,0.6887284005400539,0.0,1
FARTCOINUSDT,long,0.31121698859040947,0.3126907833843062,2025-12-02 08:06:15,2025-12-02 08:06:16,0.4736,0.0298,1,volatility_tp,10.0,1,0.18733277133461618,0.0,1
BOBBOBUSDT,long,0.011037312988664087,0.01108368608242909,2025-12-02 08:06:51,2025-12-02 08:06:52,0.4201,0.0245,0,volatility_tp,10.0,1,0.16024743843070524,0.0,1
ARCUSDT,long,0.04259609481196536,0.04283021539656548,2025-12-02 08:08:33,2025-12-02 08:08:34,0.5496,0.0374,1,volatility_tp,10.0,1,0.009167948498285637,0.0,1
COAIUSDT,long,0.48096668558443234,0.4831796858949549,2025-12-02 08:08:44,2025-12-02 08:08:45,0.4601,0.0285,0,volatility_tp,10.0,1,0.17325824023655362,0.0,1
HANAUSDT,long,0.012725619918305661,0.012784414145543686,2025-12-02 08:08:49,2025-12-02 08:08:50,0.462,0.0287,1,volatility_tp,10.0,1,0.0,-1.1443051045095995,1
AVAAIUSDT,long,0.013007926165332103,0.013084713580473998,2025-12-02 08:09:10,2025-12-02 08:09:11,0.5903,0.0415,0,volatility_tp,10.0,1,0.39263625899118904,0.0,1
MAVIAUSDT,long,0.046036383845644714,0.04622152175069602,2025-12-02 08:09:31,2025-12-02 08:09:32,0.4022,0.0227,1,volatility_tp,10.0,1,0.11646473913992542,0.0,1
PIPPINUSDT,short,0.22603818428427475,0.22149860500927712,2025-12-02 08:09:55,2025-12-02 08:09:56,2.0083,0.1835,0,volatility_tp,10.0,1,2.1006115844140965,0.0,1
FARTCOINUSDT,long,0.30866660729302847,0.3103085988124958,2025-12-02 08:10:26,2025-12-02 08:10:27,0.532,0.0357,1,volatility_tp,10.0,1,0.2699976891832537,0.0,1
MIRAUSDT,long,0.14301581167462635,0.14355891890433659,2025-12-02 08:10:49,2025-12-02 08:10:53,0.3798,0.0204,3,volatility_tp,10.0,1,0.19871112294927,0.0,1
ARIAUSDT,long,0.05974616647391963,0.060216271153534014,2025-12-02 07:58:35,2025-12-02 08:11:55,0.7868,0.3668,799,volatility_tp,60.0,2,0.9437149851723085,-2.554417402806638,14
LIGHTUSDT,long,1.1338331155339327,1.138344530401713,2025-12-02 08:13:53,2025-12-02 08:13:59,0.3979,0.0223,5,volatility_tp,10.0,1,0.058816809716594656,0.0,1
PTBUSDT,long,0.006355567747483063,0.00638418033386513,2025-12-02 08:14:54,2025-12-02 08:14:59,0.4502,0.0275,4,volatility_tp,10.0,1,0.0,-0.08760425038766934,1
PTBUSDT,long,0.006320923477122644,0.006351711949178423,2025-12-02 08:15:19,2025-12-02 08:15:21,0.4871,0.0312,2,volatility_tp,10.0,1,0.9346185425463847,0.0,1
MOCAUSDT,long,0.022303529384857038,0.022402466581410475,2025-12-02 08:16:21,2025-12-02 08:16:23,0.4436,0.0268,2,volatility_tp,10.0,1,0.0,-0.015824333432328946,1
CLANKERUSDT,short,46.64823504888925,46.45095306553334,2025-12-02 08:16:27,2025-12-02 08:16:28,0.4229,0.0248,1,volatility_tp,10.0,1,0.12483869717302652,0.0,1
CLANKERUSDT,short,47.0766708102518,46.8505108839523,2025-12-02 08:17:30,2025-12-02 08:17:32,0.4804,0.0306,2,volatility_tp,10.0,1,0.20534759274173103,0.0,1
1000000MOGUSDT,long,0.26742251194270544,0.26843137677171014,2025-12-02 08:19:36,2025-12-02 08:19:37,0.3773,0.0202,0,volatility_tp,10.0,1,0.17855193036137676,0.0,1
SAFEUSDT,long,0.14901919375166922,0.14960672569939015,2025-12-02 08:19:45,2025-12-02 08:19:46,0.3943,0.0219,1,volatility_tp,10.0,1,0.32264719478485787,0.0,1
DASHUSDT,long,46.001732843649066,46.18929305820411,2025-12-02 08:19:45,2025-12-02 08:19:46,0.4077,0.0232,1,volatility_tp,10.0,1,0.6049058136499146,0.0,1
INUSDT,long,0.08752859435008267,0.08787509761953324,2025-12-02 08:21:05,2025-12-02 08:21:06,0.3959,0.0221,0,volatility_tp,10.0,1,0.23010268976990578,0.0,1
AVLUSDT,long,0.14101193931862155,0.14156158739636657,2025-12-02 08:21:36,2025-12-02 08:21:37,0.3898,0.0215,1,volatility_tp,10.0,1,0.062449096015535464,0.0,1
AXLUSDT,long,0.11240168908260365,0.11293025525834025,2025-12-02 08:25:20,2025-12-02 08:25:23,0.4702,0.0295,2,volatility_tp,10.0,1,0.26539718382445454,0.0,1
CYBERUSDT,long,0.8652205858234906,0.8689229580394101,2025-12-02 08:25:52,2025-12-02 08:25:53,0.4279,0.0253,1,volatility_tp,10.0,1,0.0,-0.037052496062084515,1
CYBERUSDT,long,0.8580699069606114,0.8619243635447092,2025-12-02 08:27:33,2025-12-02 08:27:34,0.4492,0.0274,0,volatility_tp,10.0,1,0.37643704938097383,0.0,1
AIAUSDT,long,0.31994470033975103,0.3214851966304715,2025-12-02 08:27:56,2025-12-02 08:27:57,0.4815,0.0306,1,volatility_tp,10.0,1,0.14230573588670214,0.0,1
AIAUSDT,long,0.3190588042908058,0.32058066706572264,2025-12-02 08:28:48,2025-12-02 08:28:49,0.477,0.0302,0,volatility_tp,10.0,1,0.07559600485882145,0.0,1
DAMUSDT,long,0.02075593680828904,0.020845959777154813,2025-12-02 08:29:46,2025-12-02 08:29:47,0.4337,0.0258,0,volatility_tp,10.0,1,0.0,-0.4140348329385866,1
10000QUBICUSDT,long,0.007326010581837542,0.007353955856317666,2025-12-02 08:30:40,2025-12-02 08:30:45,0.3815,0.0206,4,volatility_tp,10.0,1,0.28650543058857963,0.0,1
4USDT,long,0.026246229154721794,0.0263665605222121,2025-12-02 08:30:48,2025-12-02 08:30:49,0.4585,0.0283,1,volatility_tp,10.0,1,0.014367188733955111,0.0,1
A2ZUSDT,long,0.0019433449259018284,0.0019506757925947023,2025-12-02 08:31:29,2025-12-02 08:31:34,0.3772,0.0202,4,volatility_tp,10.0,1,0.0,-0.017749082894701642,1
CHILLGUYUSDT,long,0.018720386717072247,0.01880994755215386,2025-12-02 08:31:37,2025-12-02 08:31:38,0.4784,0.0303,0,volatility_tp,10.0,1,0.0,-0.007407523643639398,1
4USDT,long,0.026120117405792953,0.02624538345494523,2025-12-02 08:31:44,2025-12-02 08:31:50,0.4796,0.0304,5,volatility_tp,10.0,1,0.4972511883818732,0.0,1
BOBBOBUSDT,short,0.01107882260377911,0.01101878626767635,2025-12-02 08:31:52,2025-12-02 08:31:54,0.5419,0.0367,1,volatility_tp,10.0,1,0.0,-0.16407335753068517,1
PIGGYUSDT,long,0.4148565075424774,0.41675491493669087,2025-12-02 08:31:19,2025-12-02 08:32:08,0.4576,0.0282,49,volatility_tp,10.0,1,0.468473417239002,0.0,2
ICNTUSDT,short,0.2844861070729878,0.28304825868680433,2025-12-02 08:33:53,2025-12-02 08:33:54,0.5054,0.0331,0,volatility_tp,10.0,1,0.4520808014916014,0.0,1
BUSDT,short,0.1795919419686037,0.1779357288943834,2025-12-02 08:35:20,2025-12-02 08:35:23,0.9222,0.0748,2,volatility_tp,10.0,1,0.5690355354486627,0.0,1
PTBUSDT,long,0.0063071377093095295,0.006339947548045859,2025-12-02 08:29:55,2025-12-02 08:37:19,0.5202,0.0345,443,volatility_tp,10.0,1,0.5685985044774959,-0.44612486053693606,8
B2USDT,short,0.5263927590598673,0.5244117772219662,2025-12-02 08:38:42,2025-12-02 08:38:43,0.3763,0.0202,1,volatility_tp,10.0,1,0.0,-0.0013755774577229412,1
KITEUSDT,long,0.09119597322994986,0.09156696742145448,2025-12-02 08:36:19,2025-12-02 08:39:30,0.4068,0.0232,191,volatility_tp,10.0,1,0.43206597407168984,-0.17103083000889002,4
ELXUSDT,long,0.01072203511376769,0.010882672974913797,2025-12-02 08:39:51,2025-12-02 08:39:52,1.4982,0.1322,0,volatility_tp,10.0,1,0.7271463430687711,0.0,1
EPTUSDT,short,0.002099232537732147,0.0020910859803247705,2025-12-02 08:40:32,2025-12-02 08:40:34,0.3881,0.0213,2,volatility_tp,10.0,1,0.0,-0.2747414669021807,1
HANAUSDT,short,0.012768691278637573,0.012703424285319238,2025-12-02 08:42:50,2025-12-02 08:42:51,0.5111,0.0337,0,volatility_tp,10.0,1,0.7729161625411559,0.0,1
COAIUSDT,long,0.47381462190365553,0.47618585140961533,2025-12-02 08:44:10,2025-12-02 08:44:11,0.5005,0.0325,0,volatility_tp,10.0,1,0.25017760988082793,0.0,1
SIRENUSDT,short,0.08481137470975225,0.08446796656455222,2025-12-02 08:45:53,2025-12-02 08:45:54,0.4049,0.023,1,volatility_tp,10.0,1,0.9448906028168678,0.0,1
DENTUSDT,short,0.00025643108631558657,0.0002553365039307853,2025-12-02 08:46:53,2025-12-02 08:46:54,0.4269,0.0252,1,volatility_tp,10.0,1,0.0,-0.1048678178130439,1
SIRENUSDT,short,0.08484259099085456,0.08447873162783774,2025-12-02 08:47:20,2025-12-02 08:47:22,0.4289,0.0254,1,volatility_tp,10.0,1,0.16806534216987004,0.0,1
KGENUSDT,short,0.16978549765082443,0.16909014786102797,2025-12-02 08:49:04,2025-12-02 08:49:06,0.4095,0.0235,2,volatility_tp,10.0,1,0.0,-0.00854157120380328,1
HNTUSDT,short,1.9213966745505104,1.9137435982331752,2025-12-02 08:49:47,2025-12-02 08:49:48,0.3983,0.0224,0,volatility_tp,10.0,1,0.17678153582237927,0.0,1
AIOUSDT,long,0.08301348048087034,0.08333489789405434,2025-12-02 08:51:06,2025-12-02 08:51:07,0.3872,0.0212,1,volatility_tp,10.0,1,0.2005933472070631,0.0,1
NAORISUSDT,short,0.021460749931375235,0.021320759265290853,2025-12-02 08:51:36,2025-12-02 08:51:38,0.6523,0.0478,2,volatility_tp,10.0,1,0.0,-0.0431022618237632,1
JCTUSDT,long,0.0031095604508199347,0.0031230276370354418,2025-12-02 08:53:31,2025-12-02 08:53:33,0.4331,0.0258,1,volatility_tp,10.0,1,0.07845318393544082,0.0,1
PARTIUSDT,short,0.10021573833497002,0.09983921944045353,2025-12-02 08:52:46,2025-12-02 08:54:05,0.3757,0.0201,78,volatility_tp,10.0,1,0.4348003040336621,0.0,3
PORTALUSDT,long,0.019148117087565777,0.019253085202659097,2025-12-02 08:54:14,2025-12-02 08:54:15,0.5482,0.0373,1,volatility_tp,10.0,1,0.0,-0.35573778483948304,1
PORTALUSDT,long,0.018854538865874654,0.01898271378720363,2025-12-02 08:55:32,2025-12-02 08:55:33,0.6798,0.0504,0,volatility_tp,10.0,1,0.2941526945839369,0.0,1
PARTIUSDT,short,0.10025402530003832,0.09985990033347437,2025-12-02 08:55:38,2025-12-02 08:55:39,0.3931,0.0218,0,volatility_tp,10.0,1,0.023964424337498694,0.0,1
ESPORTSUSDT,long,0.43744030518434107,0.43933986905034156,2025-12-02 08:55:41,2025-12-02 08:55:42,0.4342,0.0259,0,volatility_tp,10.0,1,0.0,-0.9121942210285175,1
ENAUSDT,long,0.2355629058578282,0.23644666329116965,2025-12-02 08:56:22,2025-12-02 08:56:23,0.3752,0.02,1,volatility_tp,10.0,1,0.0,-0.11160749476696119,1
IPUSDT,long,2.1376627315471413,2.1465079909480034,2025-12-02 08:56:57,2025-12-02 08:56:58,0.4138,0.0238,1,volatility_tp,10.0,1,0.2449997548990469,0.0,1
ENAUSDT,long,0.23347355816685092,0.23443452964885908,2025-12-02 08:57:13,2025-12-02 08:57:14,0.4116,0.0236,1,volatility_tp,10.0,1,0.22548242177080902,0.0,1
AVAXUSDT,long,12.925734501624396,12.986096988955623,2025-12-02 08:57:36,2025-12-02 08:57:37,0.467,0.0292,0,volatility_tp,10.0,1,0.11810159317202944,0.0,1
BEATUSDT,long,0.7175740450511436,0.721687720743186,2025-12-02 09:00:55,2025-12-02 09:00:56,0.5733,0.0398,0,volatility_tp,10.0,1,0.22659054630946485,0.0,1
ICNTUSDT,long,0.2800459822782952,0.2811955723474443,2025-12-02 09:01:33,2025-12-02 09:01:34,0.4105,0.0235,0,volatility_tp,10.0,1,0.0,-0.05212796738149221,1
SKYAIUSDT,short,0.018487471553039623,0.018413050103842782,2025-12-02 09:04:16,2025-12-02 09:04:18,0.4026,0.0228,1,volatility_tp,10.0,1,0.1485955121597222,0.0,1
OBTUSDT,long,0.0023370188550212528,0.0023447064615796883,2025-12-02 08:00:45,2025-12-02 09:06:27,0.3289,0.5534,3942,volatility_tp,360.0,3,0.4270887655571186,-0.473941058952946,67
BBUSDT,short,0.07133016296939935,0.07105995708810627,2025-12-02 09:06:32,2025-12-02 09:06:33,0.3788,0.0204,0,volatility_tp,10.0,1,0.0,-0.041829472075441465,1
FARTCOINUSDT,short,0.31629428285181704,0.31454124820674284,2025-12-02 09:06:33,2025-12-02 09:06:34,0.5542,0.038,1,volatility_tp,10.0,1,0.029808585525788227,0.0,1
1000TURBOUSDT,short,1.782898574816015,1.7761076781781335,2025-12-02 09:06:39,2025-12-02 09:06:40,0.3809,0.0206,1,volatility_tp,10.0,1,0.11770578796002039,0.0,1
NFPUSDT,short,0.026200096637615782,0.026095963370708526,2025-12-02 09:06:36,2025-12-02 09:06:44,0.3975,0.0223,8,volatility_tp,10.0,1,0.0,-0.03779895364965979,1
GIGGLEUSDT,short,88.42727267540599,87.90353368425846,2025-12-02 09:06:47,2025-12-02 09:06:48,0.5923,0.0418,1,volatility_tp,10.0,1,0.5736608854465688,0.0,1
PIEVERSEUSDT,long,0.39243868407417504,0.3951224688475581,2025-12-02 09:07:16,2025-12-02 09:07:17,0.6839,0.0508,0,volatility_tp,10.0,1,0.09461756470337486,0.0,1
FWOGUSDT,short,0.013330078652788397,0.013238361029971741,2025-12-02 09:09:01,2025-12-02 09:09:02,0.6881,0.0514,1,volatility_tp,10.0,1,0.6907585107844492,0.0,1
PIEVERSEUSDT,long,0.38933889599090665,0.3921072310894394,2025-12-02 09:09:32,2025-12-02 09:09:33,0.711,0.0536,1,volatility_tp,10.0,1,0.552501697427013,0.0,1
JCTUSDT,long,0.0030825673352723537,0.003098303857126473,2025-12-02 09:11:14,2025-12-02 09:11:15,0.5105,0.0335,0,volatility_tp,10.0,1,0.14379782322758286,0.0,1
BOBBOBUSDT,long,0.010855759856680114,0.01092043628348446,2025-12-02 09:15:37,2025-12-02 09:15:38,0.5958,0.042,1,volatility_tp,10.0,1,0.0022121281518401505,0.0,1
ACXUSDT,short,0.05410163638977359,0.05388596850226772,2025-12-02 09:17:23,2025-12-02 09:17:24,0.3986,0.0224,0,volatility_tp,10.0,1,0.0,-0.42210111461541505,1
B2USDT,short,0.5325365779822417,0.5297408538102875,2025-12-02 09:17:28,2025-12-02 09:17:29,0.525,0.035,0,volatility_tp,10.0,1,0.0,-0.08702163136176902,1
ACTUSDT,long,0.019884822724336056,0.01996133853396093,2025-12-02 09:18:46,2025-12-02 09:18:48,0.3848,0.021,2,volatility_tp,10.0,1,0.0,-0.12483251513063695,1
ACTUSDT,long,0.01977063337290029,0.019852702636037046,2025-12-02 09:19:24,2025-12-02 09:19:25,0.4151,0.024,0,volatility_tp,10.0,1,0.09795653348291172,0.0,1
MYXUSDT,short,3.1924844306690927,3.1674026523611762,2025-12-02 09:19:24,2025-12-02 09:19:25,0.7857,0.0611,0,volatility_tp,10.0,1,0.05276237694101524,0.0,1
MAVIAUSDT,long,0.04628576665334572,0.04646707300318989,2025-12-02 09:19:26,2025-12-02 09:19:31,0.3917,0.0216,5,volatility_tp,10.0,1,0.0,-0.05566863251654017,1
1000RATSUSDT,long,0.030304616763390503,0.03045506773680949,2025-12-02 09:18:54,2025-12-02 09:20:06,0.4965,0.0321,71,volatility_tp,10.0,1,0.5457361097840667,0.0,3
HIPPOUSDT,long,0.0010010496411517937,0.0010069361549427931,2025-12-02 09:21:04,2025-12-02 09:21:05,0.588,0.0413,1,volatility_tp,10.0,1,0.39462167367255546,0.0,1
PTBUSDT,long,0.006322793222268005,0.006352981219049785,2025-12-02 09:24:11,2025-12-02 09:24:12,0.4774,0.0302,1,volatility_tp,10.0,1,0.12979671236268336,0.0,1
ARCUSDT,long,0.04168710220122727,0.041889948402125426,2025-12-02 09:24:14,2025-12-02 09:24:15,0.4866,0.0311,0,volatility_tp,10.0,1,0.10290424737527717,0.0,1
KITEUSDT,long,0.08923346188675363,0.08971587150773956,2025-12-02 09:24:42,2025-12-02 09:24:43,0.5406,0.0365,1,volatility_tp,10.0,1,0.23145814235975137,0.0,1
BUSDT,long,0.17734681470949476,0.18039245388225655,2025-12-02 09:25:37,2025-12-02 09:25:38,1.7173,0.1541,0,volatility_tp,10.0,1,1.8851115516123462,0.0,1
NAORISUSDT,long,0.022187646198495475,0.02234136211786211,2025-12-02 09:27:57,2025-12-02 09:27:58,0.6928,0.0517,0,volatility_tp,10.0,1,0.05567873849260907,0.0,1
NAORISUSDT,long,0.02202966066278956,0.02218346170035062,2025-12-02 09:28:04,2025-12-02 09:28:05,0.6982,0.0523,0,volatility_tp,10.0,1,0.31929378435344374,0.0,1
JELLYJELLYUSDT,long,0.036171219960427506,0.03644775114101534,2025-12-02 09:30:56,2025-12-02 09:30:57,0.7645,0.0589,0,volatility_tp,10.0,1,0.4693788038065549,0.0,1
GIGGLEUSDT,long,84.16240772878355,84.72338289401935,2025-12-02 09:32:57,2025-12-02 09:32:58,0.6665,0.0491,1,volatility_tp,10.0,1,0.47241076146218264,0.0,1
AKEUSDT,short,0.00041429235255219926,0.00041238269356059224,2025-12-02 09:34:42,2025-12-02 09:34:43,0.4609,0.0286,0,volatility_tp,10.0,1,0.19125444805293826,0.0,1
CCUSDT,long,0.07322122306346922,0.07355024304231589,2025-12-02 09:34:46,2025-12-02 09:34:47,0.4494,0.0274,0,volatility_tp,10.0,1,0.408046907754873,0.0,1
PIGGYUSDT,short,0.42204624914927386,0.42045280383875727,2025-12-02 09:36:29,2025-12-02 09:36:31,0.3776,0.0203,2,volatility_tp,10.0,1,0.0,-0.3681470582567774,1
CROSSUSDT,short,0.10960740612770262,0.10900708961930707,2025-12-02 09:37:12,2025-12-02 09:37:13,0.5477,0.0373,0,volatility_tp,10.0,1,0.3169549759236716,0.0,1
HOLOUSDT,short,0.07882071067425181,0.07852188529755755,2025-12-02 09:38:56,2025-12-02 09:38:57,0.3791,0.0204,0,volatility_tp,10.0,1,0.6225656557193563,0.0,1
ALTUSDT,long,0.012866860136690736,0.01293339638831151,2025-12-02 09:39:27,2025-12-02 09:39:28,0.5171,0.0342,1,volatility_tp,10.0,1,0.4129979089283119,0.0,1
AVAAIUSDT,long,0.012828671532991475,0.012886288200297516,2025-12-02 09:40:36,2025-12-02 09:40:50,0.4491,0.0274,14,volatility_tp,10.0,1,0.2675917527410499,0.0,1
ESPORTSUSDT,long,0.43727102746221835,0.4390750119744258,2025-12-02 09:41:12,2025-12-02 09:41:13,0.4126,0.0237,0,volatility_tp,10.0,1,0.008912673224157385,0.0,1
ARIAUSDT,short,0.059709818890239186,0.059471623885481224,2025-12-02 09:43:27,2025-12-02 09:43:28,0.3989,0.0224,0,volatility_tp,10.0,1,0.0,-0.23477061623399126,1
0GUSDT,long,1.1705091374235852,1.1751147450795871,2025-12-02 09:44:35,2025-12-02 09:44:37,0.3935,0.0218,1,volatility_tp,10.0,1,0.04193581756185874,0.0,1
ARIAUSDT,short,0.06059020589238897,0.060325450449012774,2025-12-02 09:45:12,2025-12-02 09:45:13,0.437,0.0262,1,volatility_tp,10.0,1,0.0,-0.03266882381318038,1
MERLUSDT,long,0.3337191992967307,0.33529485700087003,2025-12-02 09:43:44,2025-12-02 09:45:40,0.4722,0.0297,115,volatility_tp,10.0,1,0.5306259594896015,0.0,3
ROAMUSDT,long,0.07260263862633058,0.07295306374570482,2025-12-02 09:46:37,2025-12-02 09:46:39,0.4827,0.0307,1,volatility_tp,10.0,1,0.0,-0.0036343394406975838,1
PARTIUSDT,short,0.10104961987596166,0.10066783574396704,2025-12-02 09:11:59,2025-12-02 09:47:00,0.3778,0.0203,2100,volatility_tp,10.0,1,0.4548457248288928,-0.594143871867418,36
ROAMUSDT,long,0.07228112220370439,0.07267523710851646,2025-12-02 09:47:09,2025-12-02 09:47:46,0.5453,0.037,36,volatility_tp,10.0,1,0.5518422848658572,0.0,1
AUCTIONUSDT,short,5.588939832287753,5.566538787473092,2025-12-02 09:48:44,2025-12-02 09:48:46,0.4008,0.0226,2,volatility_tp,10.0,1,0.034708412435341514,0.0,1
NSUSDT,short,0.03680327004251576,0.03666032307872875,2025-12-02 09:48:56,2025-12-02 09:48:58,0.3884,0.0214,2,volatility_tp,10.0,1,0.0,-0.2356582917334424,1
IRYSUSDT,long,0.031569120065512685,0.031754340706449155,2025-12-02 09:49:03,2025-12-02 09:49:04,0.5867,0.0411,0,volatility_tp,10.0,1,0.7408503436331526,0.0,1
AUCTIONUSDT,short,5.629110552617702,5.6043676009538155,2025-12-02 09:49:43,2025-12-02 09:49:44,0.4396,0.0265,1,volatility_tp,10.0,1,0.0,-0.21121360597136282,1
NSUSDT,short,0.036884847167199315,0.03672137801162013,2025-12-02 09:49:42,2025-12-02 09:49:44,0.4432,0.0268,2,volatility_tp,10.0,1,1.0162633059048047,0.0,1
PIEVERSEUSDT,long,0.3834672829278674,0.38583872242491657,2025-12-02 09:50:09,2025-12-02 09:50:10,0.6184,0.0443,1,volatility_tp,10.0,1,0.08937322358138107,0.0,1
AVAAIUSDT,long,0.012782639722272207,0.012842079678222035,2025-12-02 09:48:02,2025-12-02 09:50:51,0.465,0.029,169,volatility_tp,10.0,1,0.5269668800132549,0.0,3
NSUSDT,short,0.036842228869766395,0.03665942588823474,2025-12-02 09:50:55,2025-12-02 09:50:56,0.4962,0.0322,1,volatility_tp,10.0,1,0.14176359945815462,0.0,1
PIEVERSEUSDT,long,0.37977166037460347,0.3822964471848316,2025-12-02 09:51:11,2025-12-02 09:51:12,0.6648,0.0489,0,volatility_tp,10.0,1,0.28921052832460525,0.0,1
ARCUSDT,long,0.04149806391096077,0.04168685823857253,2025-12-02 09:51:17,2025-12-02 09:51:18,0.4549,0.028,1,volatility_tp,10.0,1,0.2697380997807682,0.0,1
BOBBOBUSDT,long,0.01079911631767765,0.010848816703093926,2025-12-02 09:52:04,2025-12-02 09:52:05,0.4602,0.0285,0,volatility_tp,10.0,1,0.0,-0.09367727302919088,1
ARCUSDT,long,0.04079264440858321,0.041005546328709536,2025-12-02 09:52:26,2025-12-02 09:52:27,0.5219,0.0347,0,volatility_tp,10.0,1,0.48380190663800426,0.0,1
ELXUSDT,short,0.010266009079981328,0.010136302994766321,2025-12-02 09:54:24,2025-12-02 09:54:25,1.2635,0.1089,1,volatility_tp,10.0,1,0.2533514219468708,0.0,1
HIPPOUSDT,short,0.001017964531786778,0.0010128311369159509,2025-12-02 09:41:56,2025-12-02 09:55:19,0.5043,0.033,803,volatility_tp,10.0,1,0.48769201988441885,-1.2805424753200045,14
PEAQUSDT,short,0.034533020369530744,0.034400210301947134,2025-12-02 09:56:05,2025-12-02 09:56:06,0.3846,0.021,1,volatility_tp,10.0,1,0.5879021509218287,0.0,1
CLOUSDT,short,0.3406914176485532,0.33907010262766346,2025-12-02 09:56:48,2025-12-02 09:56:50,0.4759,0.0301,1,volatility_tp,10.0,1,0.17359335102573156,0.0,1
CLOUSDT,short,0.34340170285952565,0.34158731924137037,2025-12-02 09:57:01,2025-12-02 09:57:02,0.5284,0.0354,0,volatility_tp,10.0,1,0.5829041739913846,0.0,1
MONUSDT,short,0.030290792411922014,0.03002596908124077,2025-12-02 09:57:05,2025-12-02 09:57:06,0.8743,0.07,1,volatility_tp,10.0,1,0.3063386743408317,0.0,1
FLOCKUSDT,long,0.12036829893784151,0.12086073696642573,2025-12-02 09:59:40,2025-12-02 09:59:42,0.4091,0.0234,1,volatility_tp,10.0,1,0.21741693159062822,0.0,1
ATUSDT,long,0.13742280259644313,0.13814723451838654,2025-12-02 10:00:04,2025-12-02 10:00:05,0.5272,0.0352,1,volatility_tp,10.0,1,0.34724761432657486,0.0,1
SKYAIUSDT,short,0.01997974085439311,0.019784582485923175,2025-12-02 10:00:53,2025-12-02 10:00:54,0.9768,0.0802,1,volatility_tp,10.0,1,0.0,-1.102412424726009,1
MNTUSDT,short,0.9931129035532843,0.9893103644815097,2025-12-02 10:01:18,2025-12-02 10:01:19,0.3829,0.0208,0,volatility_tp,10.0,1,0.6759456582696663,0.0,1
ATUSDT,long,0.13659147177297834,0.13742614863140218,2025-12-02 10:01:22,2025-12-02 10:01:23,0.6111,0.0436,0,volatility_tp,10.0,1,0.4455096786957915,0.0,1
MYXUSDT,short,3.226970514967327,3.20191336281829,2025-12-02 10:01:55,2025-12-02 10:01:57,0.7765,0.0602,2,volatility_tp,10.0,1,0.22220577888978646,0.0,1
CROSSUSDT,short,0.11053113431287029,0.10978988402272044,2025-12-02 10:02:40,2025-12-02 10:02:41,0.6706,0.0496,1,volatility_tp,10.0,1,0.14578183230634764,0.0,1
GRIFFAINUSDT,short,0.02001239698221121,0.01990092204801756,2025-12-02 10:03:32,2025-12-02 10:03:33,0.557,0.0382,1,volatility_tp,10.0,1,0.0,-0.03799153992171901,1
HEMIUSDT,long,0.013584257359745264,0.013635856483284916,2025-12-02 10:03:39,2025-12-02 10:03:40,0.3798,0.0205,0,volatility_tp,10.0,1,0.0,-0.03134039375519822,1
APRUSDT,short,0.1189423637482532,0.118439638499026,2025-12-02 10:04:08,2025-12-02 10:04:09,0.4227,0.0248,1,volatility_tp,10.0,1,0.7922860438924567,0.0,1
B3USDT,short,0.0010517609874134577,0.0010475541963526139,2025-12-02 10:04:43,2025-12-02 10:04:44,0.4,0.0225,0,volatility_tp,10.0,1,0.0,-0.11780362661950348,1
B3USDT,short,0.0010573985926880423,0.0010526684579660508,2025-12-02 10:05:38,2025-12-02 10:05:39,0.4473,0.0273,1,volatility_tp,10.0,1,0.2268390278395213,0.0,1
CLANKERUSDT,short,46.41649692302285,46.240251127805884,2025-12-02 10:06:33,2025-12-02 10:06:47,0.3797,0.0205,13,volatility_tp,10.0,1,0.0786292060845778,0.0,1
PIEVERSEUSDT,short,0.3960972479665361,0.39266398377342865,2025-12-02 10:06:53,2025-12-02 10:06:54,0.8668,0.0692,1,volatility_tp,10.0,1,0.44868980424884436,0.0,1
