symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
BMTUSDT,long,0.0283,0.02838,2025-11-30 02:00:12,2025-11-30 02:03:01,0.2827,0.0173,168,profit_target,10.0,1,0.28268551236749195,0.0,4
RAYDIUMUSDT,long,1.0923,1.0955,2025-11-30 01:43:14,2025-11-30 02:03:03,0.293,0.0183,1189,profit_target,10.0,1,0.2929598095761118,-0.02746498214775858,21
PENDLEUSDT,long,2.6598,2.6666,2025-11-30 01:56:30,2025-11-30 02:03:05,0.2557,0.0146,395,profit_target,10.0,1,0.25565832017443774,0.0,8
ANKRUSDT,long,0.00807,0.00809,2025-11-30 01:54:27,2025-11-30 02:03:08,0.2478,0.0138,520,profit_target,10.0,1,0.24783147459726376,-0.2726146220570159,10
BOMEUSDT,long,0.0007293,0.000731,2025-11-30 01:43:20,2025-11-30 02:03:09,0.2331,0.0123,1188,profit_target,10.0,1,0.2331002331002313,-0.15082956259426472,21
MINAUSDT,long,0.1051,0.1054,2025-11-30 01:43:00,2025-11-30 02:03:21,0.2854,0.0175,1221,profit_target,10.0,1,0.2854424357754469,-0.1902949571836401,21
APEUSDT,long,0.2667,0.2673,2025-11-30 01:42:59,2025-11-30 02:03:38,0.225,0.0115,1239,profit_target,10.0,1,0.22497187851518163,-0.03749531308586014,21
DOGEUSDT,long,0.14879,0.14913,2025-11-30 01:42:55,2025-11-30 02:03:43,0.2285,0.0118,1248,profit_target,10.0,1,0.2285099805094475,-0.02688352711876621,22
SKYUSDT,short,0.05441,0.05426,2025-11-30 02:03:49,2025-11-30 02:03:52,0.2757,0.0166,2,profit_target,10.0,1,0.2756846167983778,0.0,1
EIGENUSDT,long,0.5918,0.5932,2025-11-30 01:19:56,2025-11-30 02:04:23,0.2366,0.0126,2666,profit_target,10.0,1,0.23656640757011774,-0.1013856032443469,46
NOTUSDT,long,0.0005998,0.0006015,2025-11-30 00:35:05,2025-11-30 02:04:24,0.2834,0.0173,5358,profit_target,10.0,1,0.2834278092697544,-0.2667555851950715,90
1000XUSDT,long,0.022986666666666666,0.02304,2025-11-30 01:30:00,2025-11-30 02:04:26,0.232,0.0366,2065,profit_target,30.0,2,0.2320185614849295,-0.0869565217391269,35
1INCHUSDT,long,0.19519999999999998,0.1961,2025-11-30 00:36:59,2025-11-30 02:04:34,0.4611,0.1052,5255,profit_target,30.0,2,0.46106557377049795,-0.612244897959187,88
10000ELONUSDT,long,0.0005589,0.0005605,2025-11-30 01:45:01,2025-11-30 02:04:58,0.2863,0.0176,1196,profit_target,10.0,1,0.2862766147790372,-0.0715691536947593,20
BELUSDT,long,0.14664074074074077,0.1478,2025-11-29 23:49:27,2025-11-30 02:05:38,0.7905,1.8363,8171,profit_target,270.0,4,0.7905437829919167,-0.4908994788913124,136
MYROUSDT,long,0.006882111111111111,0.006916,2025-11-30 01:27:01,2025-11-30 02:06:01,0.4924,0.3439,2339,profit_target,90.0,3,0.4924199615750976,-0.569360675512662,40
DOGUSDT,long,0.001197,0.001202,2025-11-30 01:53:33,2025-11-30 02:06:09,0.4177,0.0307,756,profit_target,10.0,1,0.4177109440267346,-0.5012531328320743,14
1000000MOGUSDT,long,0.2894,0.2905,2025-11-30 02:07:15,2025-11-30 02:07:28,0.3801,0.027,13,profit_target,10.0,1,0.38009675190048026,0.0,1
NAORISUSDT,short,0.025619999999999997,0.02552,2025-11-30 02:06:58,2025-11-30 02:09:13,0.3903,0.0281,134,profit_target,10.0,1,0.3903200624511941,-0.1561280249804912,3
NEWTUSDT,short,0.1156,0.1153,2025-11-30 02:03:53,2025-11-30 02:09:14,0.2595,0.015,320,profit_target,10.0,1,0.2595155709342515,0.0,6
GNOUSDT,short,132.16333333333333,131.83,2025-11-30 00:48:00,2025-11-30 02:09:20,0.2522,0.0427,4879,profit_target,30.0,2,0.25221317057175296,-0.287944229749182,82
CHILLGUYUSDT,long,0.020853,0.020901,2025-11-30 01:47:04,2025-11-30 02:09:48,0.2302,0.012,1364,profit_target,10.0,1,0.23018270752409453,-0.39322879202032673,23
FIOUSDT,long,0.010486,0.010521,2025-11-30 01:45:19,2025-11-30 02:10:06,0.3338,0.0224,1487,profit_target,10.0,1,0.3337783711615516,0.0,26
ONTUSDT,long,0.07162,0.07179,2025-11-30 02:00:13,2025-11-30 02:10:32,0.2374,0.0382,619,profit_target,30.0,2,0.23736386484222768,-0.2509060496236404,11
ALCHUSDT,short,0.16958,0.16793,2025-11-30 02:10:36,2025-11-30 02:10:37,0.973,0.0864,1,profit_target,10.0,1,0.9729920981247862,0.0,1
GUNUSDT,short,0.01323,0.0132,2025-11-30 02:06:21,2025-11-30 02:11:23,0.2268,0.0117,302,profit_target,10.0,1,0.22675736961451634,0.0,6
DEXEUSDT,short,4.332,4.32,2025-11-30 01:46:45,2025-11-30 02:11:40,0.277,0.0167,1495,profit_target,10.0,1,0.27700831024929745,-0.138504155124659,26
BLUAIUSDT,long,0.007285,0.007302,2025-11-30 01:55:02,2025-11-30 02:12:03,0.2334,0.0123,1021,profit_target,10.0,1,0.23335621139328103,-0.21962937542895708,18
BUSDT,short,0.15889,0.15833,2025-11-30 02:06:18,2025-11-30 02:12:55,0.3524,0.0243,396,profit_target,10.0,1,0.35244508779659195,-0.33985776323241546,7
OBOLUSDT,short,0.056479999999999995,0.05635,2025-11-30 02:04:27,2025-11-30 02:13:03,0.2302,0.012,516,profit_target,10.0,1,0.23016997167138487,-0.265580736543917,9
HMSTRUSDT,short,0.0002473,0.0002466,2025-11-30 02:03:13,2025-11-30 02:14:02,0.2831,0.0173,649,profit_target,10.0,1,0.2830570157703263,-0.3639304488475624,12
AVNTUSDT,short,0.3881333333333333,0.3872,2025-11-30 02:02:28,2025-11-30 02:14:18,0.2405,0.0392,710,profit_target,30.0,2,0.24046719340431627,-0.19752662315357666,13
EPICUSDT,short,0.6025,0.6008,2025-11-30 02:02:15,2025-11-30 02:15:04,0.2822,0.0172,769,profit_target,10.0,1,0.2821576763485535,-0.5311203319502042,14
CROSSUSDT,long,0.10789,0.1079,2025-11-29 22:54:19,2025-11-30 02:15:16,0.0093,-0.0101,12056,max_hold,10.0,1,0.027806098804339836,-1.047363054963394,202
10000ELONUSDT,short,0.0005616,0.0005601,2025-11-30 02:14:22,2025-11-30 02:16:01,0.2671,0.0157,99,profit_target,10.0,1,0.2670940170940139,0.0,3
CVXUSDT,long,1.858,1.862,2025-11-29 23:44:38,2025-11-30 02:16:01,0.2153,0.0105,9083,max_hold,10.0,1,0.21528525296017242,-1.076426264800862,153
ESUSDT,long,0.09352333333333333,0.09413,2025-11-30 00:28:03,2025-11-30 02:16:14,0.6487,0.4845,6491,profit_target,90.0,3,0.6486794739280808,-0.5221097496004308,109
MOVRUSDT,long,3.158,3.166,2025-11-30 01:44:43,2025-11-30 02:16:21,0.2533,0.0143,1898,profit_target,10.0,1,0.2533248891703612,-0.1266624445851806,33
RSRUSDT,short,0.003347,0.003338,2025-11-30 01:05:19,2025-11-30 02:16:22,0.2689,0.0159,4262,profit_target,10.0,1,0.26889752016732377,-0.2688975201673108,72
1000TOSHIUSDT,short,0.4149999999999999,0.4138,2025-11-30 02:12:09,2025-11-30 02:16:37,0.2892,0.0179,268,profit_target,10.0,1,0.28915662650600565,-0.14457831325303627,5
FUSDT,short,0.008768,0.008739,2025-11-30 01:24:58,2025-11-30 02:17:15,0.3307,0.0221,3137,profit_target,10.0,1,0.3307481751824762,-0.22810218978103236,53
AGLDUSDT,short,0.2927,0.292,2025-11-30 01:18:27,2025-11-30 02:17:16,0.2392,0.0129,3529,profit_target,10.0,1,0.2391527160915729,-0.23915271609155392,60
MMTUSDT,short,0.24979999999999997,0.2489,2025-11-30 01:32:25,2025-11-30 02:17:22,0.3603,0.025,2697,profit_target,10.0,1,0.36028823058445014,-1.0408326661329252,46
HANAUSDT,short,0.016133333333333333,0.01609,2025-11-30 02:13:43,2025-11-30 02:17:24,0.2686,0.0476,221,profit_target,30.0,2,0.26859504132231027,-0.12406947890820506,4
ALEOUSDT,long,0.16515925925925926,0.1664,2025-11-30 00:13:20,2025-11-30 02:17:32,0.7512,1.7302,7451,profit_target,270.0,4,0.7512389836969904,-0.50130338881092,125
ILVUSDT,short,7.65,7.631,2025-11-30 02:04:06,2025-11-30 02:17:48,0.2484,0.0139,821,profit_target,10.0,1,0.24836601307189707,-0.09150326797385193,14
MUBARAKUSDT,short,0.016766666666666666,0.0167,2025-11-30 01:05:19,2025-11-30 02:17:53,0.3976,0.0863,4353,profit_target,30.0,2,0.3976143141153058,-0.5382775119617214,73
ONGUSDT,short,0.10039000000000001,0.09997,2025-11-30 02:15:02,2025-11-30 02:17:53,0.4184,0.0309,170,profit_target,10.0,1,0.4183683633828107,0.0,3
EULUSDT,short,4.079,4.068,2025-11-30 01:08:16,2025-11-30 02:18:00,0.2697,0.016,4183,profit_target,10.0,1,0.26967393969110376,-0.4167688158862552,71
COOKIEUSDT,short,0.05719,0.05704,2025-11-30 02:15:36,2025-11-30 02:18:01,0.2623,0.0152,145,profit_target,10.0,1,0.2622836160167816,0.0,4
JELLYJELLYUSDT,short,0.038377,0.03828,2025-11-30 02:14:23,2025-11-30 02:18:47,0.2528,0.0143,264,profit_target,10.0,1,0.25275555671365624,0.0,5
ENSOUSDT,short,0.7657,0.7639,2025-11-30 02:02:25,2025-11-30 02:20:07,0.2351,0.0125,1062,profit_target,10.0,1,0.23507901266814987,-0.18283923207521963,19
CVCUSDT,short,0.04759,0.04745,2025-11-30 01:19:00,2025-11-30 02:20:07,0.2942,0.0184,3666,profit_target,10.0,1,0.29417944946417574,-0.37823072073965036,62
1000000BABYDOGEUSDT,short,0.0007122333333333333,0.0007102,2025-11-30 02:02:13,2025-11-30 02:20:33,0.2855,0.0527,1100,profit_target,30.0,2,0.28548696588196176,-0.19682271896527964,19
GIGAUSDT,short,0.005279,0.005265,2025-11-30 02:04:32,2025-11-30 02:20:36,0.2652,0.0155,964,profit_target,10.0,1,0.2652017427543119,-0.6061754120098487,17
EVAAUSDT,long,1.043,1.046,2025-11-30 02:17:13,2025-11-30 02:21:01,0.2876,0.0177,227,profit_target,10.0,1,0.2876318312560033,0.0,5
DUSKUSDT,short,0.04777,0.04764,2025-11-30 02:04:29,2025-11-30 02:22:24,0.2721,0.0162,1075,profit_target,10.0,1,0.2721373246807582,-0.2721373246807582,19
RDNTUSDT,long,0.01119,0.01122,2025-11-30 01:55:01,2025-11-30 02:22:24,0.2681,0.0158,1642,profit_target,10.0,1,0.2680965147453129,-0.17873100983021376,28
BTRUSDT,short,0.03477,0.03466,2025-11-30 02:11:52,2025-11-30 02:23:28,0.3164,0.0207,695,profit_target,10.0,1,0.3163646821972936,-0.11504170261719404,12
MERLUSDT,long,0.36864,0.36952,2025-11-30 02:22:39,2025-11-30 02:23:55,0.2387,0.0129,76,profit_target,10.0,1,0.2387152777777756,-0.1193576388888878,2
LYNUSDT,long,0.07342,0.07361,2025-11-30 02:24:14,2025-11-30 02:24:37,0.2588,0.0149,23,profit_target,10.0,1,0.25878507218740904,0.0,1
CLOUSDT,long,0.3538,0.3561,2025-11-30 02:23:51,2025-11-30 02:24:38,0.6501,0.054,46,profit_target,10.0,1,0.6500847936687463,-0.11305822498587097,2
APEXUSDT,short,0.6838,0.6815,2025-11-30 02:02:22,2025-11-30 02:25:14,0.3364,0.0227,1372,profit_target,10.0,1,0.3363556595495713,-0.32173150043873805,24
1000RATSUSDT,short,0.03668,0.03651,2025-11-30 01:48:42,2025-11-30 02:25:46,0.4635,0.0354,2224,profit_target,10.0,1,0.46346782988003427,-0.8996728462377424,38
HUSDT,short,0.121802,0.121512,2025-11-30 02:24:49,2025-11-30 02:25:47,0.2381,0.0128,58,profit_target,10.0,1,0.23809132854961218,-0.0648593619152474,2
SAPIENUSDT,short,0.13093,0.1306,2025-11-30 02:01:57,2025-11-30 02:26:00,0.252,0.0142,1443,profit_target,10.0,1,0.25204307645306423,-0.2749560834033447,25
CVXUSDT,long,1.845,1.851,2025-11-30 02:25:56,2025-11-30 02:26:01,0.3252,0.0215,5,profit_target,10.0,1,0.32520325203252065,0.0,2
KASUSDT,short,0.05673,0.0566,2025-11-30 01:42:32,2025-11-30 02:26:09,0.2292,0.0119,2617,profit_target,10.0,1,0.22915564956813875,-0.370174510840816,45
INITUSDT,short,0.11565555555555554,0.1154,2025-11-30 01:05:59,2025-11-30 02:26:37,0.221,0.1,4837,profit_target,90.0,3,0.2209626284945557,-0.3842828321644828,81
FORMUSDT,short,0.3791,0.3778,2025-11-30 02:06:07,2025-11-30 02:27:56,0.3429,0.0699,1309,profit_target,30.0,2,0.3429174360327006,-0.18464785017146768,22
GMTUSDT,short,0.017866666666666666,0.01782,2025-11-30 02:02:41,2025-11-30 02:28:19,0.2612,0.0454,1538,profit_target,30.0,2,0.2611940298507486,-0.18656716417910335,27
PIPPINUSDT,short,0.10712999999999999,0.10687,2025-11-30 02:29:36,2025-11-30 02:30:01,0.2427,0.0133,24,profit_target,10.0,1,0.2426957901614697,-0.9427798002427059,2
HIVEUSDT,long,0.1089,0.1092,2025-11-30 02:19:01,2025-11-30 02:30:01,0.2755,0.0165,659,profit_target,10.0,1,0.27548209366391974,0.0,12
CKBUSDT,long,0.002562,0.002568,2025-11-30 02:17:56,2025-11-30 02:30:04,0.2342,0.0124,728,profit_target,10.0,1,0.23419203747072323,-0.15612802498048778,14
1000TAGUSDT,long,0.5604,0.5617,2025-11-30 01:47:16,2025-11-30 02:30:18,0.232,0.0122,2582,profit_target,10.0,1,0.23197715917201425,-0.4817987152034324,44
IOUSDT,short,0.2209,0.2204,2025-11-30 02:03:27,2025-11-30 02:30:21,0.2263,0.0116,1614,profit_target,10.0,1,0.22634676324128586,-0.18107741059302113,28
GLMUSDT,short,0.26812,0.26749,2025-11-30 02:31:31,2025-11-30 02:31:41,0.235,0.0125,10,profit_target,10.0,1,0.23496941667910612,0.0,1
MANTAUSDT,short,0.10832,0.10808,2025-11-30 02:03:45,2025-11-30 02:31:52,0.2216,0.0112,1687,profit_target,10.0,1,0.22156573116691664,-0.11078286558345192,28
GUNUSDT,long,0.013193333333333335,0.01323,2025-11-30 02:22:00,2025-11-30 02:32:13,0.2779,0.0503,613,profit_target,30.0,2,0.27791814047498037,-0.07575757575757266,11
NOMUSDT,short,0.01114,0.01111,2025-11-30 02:22:23,2025-11-30 02:32:24,0.2693,0.0159,601,profit_target,10.0,1,0.2692998204667909,0.0,11
SHELLUSDT,long,0.06143,0.0618,2025-11-29 23:39:31,2025-11-30 02:32:48,0.6023,0.1476,10397,profit_target,30.0,2,0.6023115741494421,-1.790656031255082,174
MAGICUSDT,short,0.10476666666666666,0.1045,2025-11-30 02:29:55,2025-11-30 02:32:50,0.2545,0.0434,175,profit_target,30.0,2,0.2545338848234156,-0.09551098376314876,4
OBTUSDT,short,0.0025505555555555555,0.002536,2025-11-30 01:05:19,2025-11-30 02:32:50,0.5707,0.4149,5250,profit_target,90.0,3,0.5706817686778425,-0.5907837731390241,88
ALICEUSDT,short,0.2306,0.23,2025-11-30 01:32:15,2025-11-30 02:33:03,0.2602,0.015,3648,profit_target,10.0,1,0.26019080659149585,-0.13009540329574792,62
INJUSDT,short,5.943,5.928,2025-11-30 02:02:23,2025-11-30 02:33:47,0.2524,0.0143,1883,profit_target,10.0,1,0.2523977788995403,-0.3701834090526711,32
PENDLEUSDT,long,2.6588,2.6655,2025-11-30 02:33:11,2025-11-30 02:34:20,0.252,0.0142,69,profit_target,10.0,1,0.2519933804724076,0.0,2
OXTUSDT,long,0.02932,0.02939,2025-11-30 01:55:38,2025-11-30 02:34:40,0.2387,0.0386,2342,profit_target,30.0,2,0.2387448840382013,-0.10224948875255209,40
QUSDT,long,0.010712,0.010758,2025-11-30 02:30:23,2025-11-30 02:34:44,0.4294,0.0319,261,profit_target,10.0,1,0.4294249439880592,0.0,5
RPLUSDT,short,2.535,2.529,2025-11-30 02:02:43,2025-11-30 02:34:48,0.2367,0.0127,1925,profit_target,10.0,1,0.2366863905325533,-0.1972386587771161,32
AGIUSDT,short,0.01944,0.01939,2025-11-30 00:58:37,2025-11-30 02:35:14,0.2572,0.0147,5797,profit_target,10.0,1,0.25720164609052454,-1.6975308641975333,97
COMPUSDT,long,32.32,32.41,2025-11-30 02:34:53,2025-11-30 02:35:23,0.2785,0.0168,29,profit_target,10.0,1,0.27846534653464206,0.0,1
IRYSUSDT,short,0.038922,0.03879,2025-11-30 02:30:43,2025-11-30 02:35:49,0.3391,0.0229,306,profit_target,10.0,1,0.33913981809773436,-1.7496531524587664,6
HOOKUSDT,short,0.045129999999999997,0.04502,2025-11-30 02:03:48,2025-11-30 02:36:00,0.2437,0.0402,1932,profit_target,30.0,2,0.2437403057832905,-0.1994238865499817,34
SKLUSDT,short,0.014360000000000001,0.01432,2025-11-30 02:33:07,2025-11-30 02:36:16,0.2786,0.0169,188,profit_target,10.0,1,0.27855153203343896,0.0,4
KAIAUSDT,short,0.07854,0.07833,2025-11-30 02:04:05,2025-11-30 02:36:17,0.2674,0.0158,1932,profit_target,10.0,1,0.26737967914438737,-0.1527883880824995,33
AKTUSDT,short,0.4983000000000001,0.4972,2025-11-30 02:03:05,2025-11-30 02:36:17,0.2208,0.0111,1992,profit_target,10.0,1,0.22075055187639991,-0.24081878386512603,33
1000PEPEUSDT,short,0.0045913333333333336,0.004581,2025-11-30 02:02:24,2025-11-30 02:36:20,0.2251,0.0346,2036,profit_target,30.0,2,0.22506171046900425,-0.1744439598778935,35
AAVEUSDT,short,182.7733333333333,182.36,2025-11-30 02:02:23,2025-11-30 02:36:26,0.2261,0.1046,2042,profit_target,90.0,3,0.22614531660342418,-0.17528483786152124,35
ARKMUSDT,short,0.2419,0.2412,2025-11-30 02:03:38,2025-11-30 02:36:27,0.2894,0.018,1969,profit_target,10.0,1,0.2893757751136859,-0.08267879288962618,34
SAFEUSDT,short,0.1513,0.1509,2025-11-30 02:32:26,2025-11-30 02:36:37,0.2644,0.0155,250,profit_target,10.0,1,0.2643754130865722,0.0,5
DYDXUSDT,short,0.2444,0.2438,2025-11-30 02:02:01,2025-11-30 02:36:37,0.2455,0.0136,2076,profit_target,10.0,1,0.24549918166940146,-0.2864157119476293,35
DASHUSDT,short,56.8,56.67,2025-11-30 01:03:32,2025-11-30 02:36:37,0.2289,0.0357,5585,profit_target,30.0,2,0.22887323943661173,-0.9507042253521237,94
DEGENUSDT,short,0.001312,0.001308,2025-11-30 02:02:23,2025-11-30 02:36:37,0.3049,0.0195,2054,profit_target,10.0,1,0.30487804878049524,-0.07621951219511554,34
JASMYUSDT,short,0.007209666666666667,0.00719,2025-11-30 01:58:05,2025-11-30 02:36:38,0.2728,0.0489,2312,profit_target,30.0,2,0.2727819131721341,-0.2639988884257318,39
DOTUSDT,short,2.2689,2.2638,2025-11-30 02:21:48,2025-11-30 02:36:38,0.2248,0.0115,890,profit_target,10.0,1,0.22477852703953918,0.0,16
POPCATUSDT,short,0.10651,0.10627,2025-11-30 02:03:43,2025-11-30 02:36:40,0.2253,0.0115,1977,profit_target,10.0,1,0.22533095483991197,-0.35677401182988017,34
HBARUSDT,short,0.14395,0.14363,2025-11-30 02:02:25,2025-11-30 02:36:45,0.2223,0.0112,2060,profit_target,10.0,1,0.2222994095171844,-0.2500868357068421,35
PENGUUSDT,short,0.010958,0.010931,2025-11-30 02:03:27,2025-11-30 02:36:45,0.2464,0.0137,1998,profit_target,10.0,1,0.24639532761453714,-0.41978463223215146,34
MORPHOUSDT,short,1.4916,1.488,2025-11-30 01:05:58,2025-11-30 02:36:45,0.2414,0.0131,5446,profit_target,10.0,1,0.2413515687852003,-0.18771788683292528,92
CRVUSDT,short,0.4274,0.4263,2025-11-30 02:02:23,2025-11-30 02:36:45,0.2574,0.0148,2061,profit_target,10.0,1,0.2573701450631703,-0.0935891436593382,35
OPENUSDT,short,0.23476666666666668,0.234,2025-11-30 02:02:34,2025-11-30 02:36:48,0.3266,0.065,2054,profit_target,30.0,2,0.32656538406928814,-0.22717591935254725,34
RDNTUSDT,short,0.01124,0.01117,2025-11-30 02:34:41,2025-11-30 02:36:49,0.6228,0.0513,128,profit_target,10.0,1,0.6227758007117492,0.0,2
1000FLOKIUSDT,short,0.048376666666666665,0.04826,2025-11-30 02:02:43,2025-11-30 02:36:50,0.2412,0.0394,2047,profit_target,30.0,2,0.2411630951560691,-0.19293047612485528,35
MIRAUSDT,long,0.154,0.1544,2025-11-30 02:36:59,2025-11-30 02:37:00,0.2597,0.015,1,profit_target,10.0,1,0.2597402597402672,0.0,1
ORDIUSDT,short,4.032,4.023,2025-11-30 02:03:09,2025-11-30 02:37:00,0.2232,0.0113,2031,profit_target,10.0,1,0.22321428571429416,-0.173611111111103,35
SCRTUSDT,short,0.1415,0.1411,2025-11-30 02:05:23,2025-11-30 02:37:00,0.2827,0.0173,1897,profit_target,10.0,1,0.2826855123674797,-0.07067137809188463,33
RONINUSDT,short,0.16999999999999998,0.1695,2025-11-30 01:05:59,2025-11-30 02:37:00,0.2941,0.1659,5461,profit_target,90.0,3,0.2941176470588075,-0.23584905660378033,92
JTOUSDT,short,0.4747,0.4734,2025-11-30 02:01:44,2025-11-30 02:37:01,0.2739,0.0164,2117,profit_target,10.0,1,0.2738571729513426,-0.2527912365704611,37
LRCUSDT,short,0.05325,0.05309,2025-11-30 02:02:04,2025-11-30 02:37:01,0.3005,0.0572,2097,profit_target,30.0,2,0.3004694835680759,-0.13145539906103404,36
ONDOUSDT,short,0.5106,0.5094,2025-11-30 01:05:46,2025-11-30 02:37:01,0.235,0.0125,5474,profit_target,10.0,1,0.23501762632199175,-0.2154328241284743,93
PROMUSDT,long,9.035,9.064,2025-11-30 01:46:12,2025-11-30 02:37:01,0.321,0.0632,3049,profit_target,30.0,2,0.3209739900387373,-0.12174875484229118,52
PUMPFUNUSDT,long,0.00288,0.002888,2025-11-30 02:36:44,2025-11-30 02:37:21,0.2778,0.0168,37,profit_target,10.0,1,0.27777777777776946,-0.06944444444445365,2
GRTUSDT,short,0.05051333333333333,0.05039,2025-11-30 01:05:34,2025-11-30 02:37:23,0.2442,0.0403,5509,profit_target,30.0,2,0.2441599577669186,-0.23790642347343785,93
ETHUSDT,short,3006.26,2999.24,2025-11-30 01:05:20,2025-11-30 02:37:25,0.2335,0.0371,5524,profit_target,30.0,2,0.2335127367559837,-0.18932588008251994,93
1000000CHEEMSUSDT,short,1.2254641975308642,1.2135,2025-11-30 01:00:14,2025-11-30 02:37:26,0.9763,7.0214,5831,profit_target,810.0,5,0.9762992305258977,-0.3769171570023743,98
CUSDT,short,0.07834,0.07781,2025-11-30 02:35:44,2025-11-30 02:37:29,0.6765,0.0567,105,profit_target,10.0,1,0.676538166964517,0.0,3
LDOUSDT,short,0.6515555555555556,0.6501,2025-11-30 01:05:58,2025-11-30 02:37:29,0.2234,0.1022,5490,profit_target,90.0,3,0.22339699863574164,-0.35982264665757746,93
GMXUSDT,short,8.833666666666666,8.812,2025-11-30 02:03:06,2025-11-30 02:37:31,0.2453,0.0406,2065,profit_target,30.0,2,0.24527376325421496,-0.1132887730825851,35
LUNA2USDT,short,0.07294,0.07276,2025-11-30 02:21:11,2025-11-30 02:37:41,0.2468,0.0137,990,profit_target,10.0,1,0.24677817384151304,-0.041129695640236316,17
PUFFERUSDT,short,0.06488,0.06466,2025-11-30 01:05:32,2025-11-30 02:37:41,0.3391,0.0229,5529,profit_target,10.0,1,0.3390875462392078,-0.539457459926022,93
1000NEIROCTOUSDT,short,0.1316,0.1315,2025-11-29 23:20:52,2025-11-30 02:37:41,0.076,-0.0034,11809,max_hold,10.0,1,0.07598784194528038,-1.0638297872340519,197
IDUSDT,short,0.07824666666666666,0.07801,2025-11-30 01:50:05,2025-11-30 02:37:43,0.3025,0.0578,2858,profit_target,30.0,2,0.30246229871346536,-0.17898235745333832,48
CROUSDT,short,0.10757999999999998,0.10734,2025-11-30 01:06:06,2025-11-30 02:37:43,0.2231,0.0113,5496,profit_target,10.0,1,0.22308979364191894,-0.35322550659975765,92
CHRUSDT,short,0.05502666666666667,0.05489,2025-11-30 02:02:05,2025-11-30 02:37:53,0.2484,0.0416,2147,profit_target,30.0,2,0.24836442936757974,-0.20596074630482192,36
ORBSUSDT,short,0.011684444444444445,0.01159,2025-11-30 00:42:34,2025-11-30 02:37:53,0.8083,0.6289,6918,profit_target,90.0,3,0.808292126283768,-0.9482758620689717,116
CHZUSDT,short,0.03077,0.0307,2025-11-30 01:05:59,2025-11-30 02:37:55,0.2275,0.0118,5515,profit_target,10.0,1,0.2274943126421747,-0.48748781280468256,92
BMTUSDT,short,0.028500000000000004,0.02842,2025-11-30 02:16:34,2025-11-30 02:37:55,0.2807,0.0171,1281,profit_target,10.0,1,0.2807017543859778,-0.07017543859647618,22
BIGTIMEUSDT,short,0.02405,0.02399,2025-11-30 01:31:59,2025-11-30 02:38:11,0.2495,0.014,3972,profit_target,10.0,1,0.24948024948023934,-0.0831600831600942,67
BEAMUSDT,short,0.003449,0.003441,2025-11-30 02:04:27,2025-11-30 02:38:11,0.232,0.0122,2024,profit_target,10.0,1,0.23195129022904498,-0.11597564511452876,35
ADAUSDT,short,0.41600000000000004,0.4149,2025-11-30 02:00:40,2025-11-30 02:38:34,0.2644,0.0155,2274,profit_target,10.0,1,0.2644230769230878,-0.33653846153845113,39
COOKUSDT,long,0.004377,0.004387,2025-11-30 02:32:45,2025-11-30 02:38:48,0.2285,0.0118,362,profit_target,10.0,1,0.2284669865204583,-0.1599268905643149,7
