symbol,direction,entry_price,exit_price,entry_time,exit_time,pnl_pct,pnl_usd,hold_seconds,exit_reason,position_size,num_dca_orders,max_runup_pct,max_drawdown_pct,bars_held
SAROSUSDT,long,0.00417,0.0041777145,2025-12-01 03:44:42,2025-12-01 03:44:43,0.185,0.011,1,profit_target,10.0,1,0.23980815347720846,0.0,1
COMPUSDT,short,34.12,34.056878,2025-12-01 03:44:42,2025-12-01 03:44:43,0.185,0.011,0,profit_target,10.0,1,0.0,-0.029308323563907144,1
BERAUSDT,short,0.8953,0.893643695,2025-12-01 03:44:59,2025-12-01 03:45:03,0.185,0.011,3,profit_target,10.0,1,0.27923601027587924,0.0,1
SHELLUSDT,long,0.054349999999999996,0.05445054749999999,2025-12-01 03:36:28,2025-12-01 03:45:34,0.185,0.011,545,profit_target,10.0,1,0.23919043238271412,-0.4231830726770821,10
RIFUSDT,long,0.03643333333333333,0.03650073499999999,2025-12-01 02:40:35,2025-12-01 03:45:58,0.185,0.033,3922,profit_target,30.0,2,0.21043000914913812,-1.6558089033659054,65
B2USDT,short,0.5109,0.509954835,2025-12-01 03:46:01,2025-12-01 03:46:02,0.185,0.011,0,profit_target,10.0,1,0.0,-0.23487962419259717,1
MMTUSDT,long,0.23400000000000004,0.23443290000000003,2025-12-01 03:47:53,2025-12-01 03:47:56,0.185,0.011,3,profit_target,10.0,1,0.12820512820511407,0.0,1
INUSDT,long,0.08648,0.08663998799999999,2025-12-01 03:48:37,2025-12-01 03:48:38,0.185,0.011,1,profit_target,10.0,1,0.20814061054579047,0.0,1
1000000MOGUSDT,long,0.2649,0.265390065,2025-12-01 03:48:39,2025-12-01 03:48:52,0.185,0.011,13,profit_target,10.0,1,0.0,-0.0755001887504845,1
SCRUSDT,long,0.08746,0.08762180099999999,2025-12-01 03:49:38,2025-12-01 03:49:42,0.185,0.011,4,profit_target,10.0,1,0.11433798307798179,0.0,1
FUSDT,short,0.007866,0.007851447899999999,2025-12-01 03:42:52,2025-12-01 03:49:49,0.185,0.011,417,profit_target,10.0,1,0.21612001017034904,-0.4322400203407201,7
HANAUSDT,long,0.01395,0.0139758075,2025-12-01 03:49:51,2025-12-01 03:49:52,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
HANAUSDT,long,0.0139,0.013925714999999998,2025-12-01 03:50:11,2025-12-01 03:50:12,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
RAREUSDT,short,0.02444,0.024394785999999998,2025-12-01 03:44:59,2025-12-01 03:50:17,0.185,0.011,317,profit_target,10.0,1,0.2045826513911679,-0.3273322422258601,6
PRCLUSDT,long,0.026369999999999998,0.026418784499999994,2025-12-01 03:50:36,2025-12-01 03:50:43,0.185,0.011,7,profit_target,10.0,1,0.07584376185059785,0.0,1
DODOUSDT,long,0.02234,0.022381328999999995,2025-12-01 03:46:59,2025-12-01 03:52:28,0.185,0.011,329,profit_target,10.0,1,0.22381378692928125,-0.2685765443151189,6
0GUSDT,long,1.0969,1.098929265,2025-12-01 03:52:49,2025-12-01 03:52:50,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
EDENUSDT,long,0.06956,0.06968868599999999,2025-12-01 03:53:07,2025-12-01 03:53:08,0.185,0.011,1,profit_target,10.0,1,0.043128234617599556,0.0,1
BROCCOLIUSDT,long,0.01323,0.0132544755,2025-12-01 03:53:33,2025-12-01 03:53:34,0.185,0.011,1,profit_target,10.0,1,0.07558578987150108,0.0,1
HYPERUSDT,long,0.12210000000000001,0.12232588500000001,2025-12-01 03:51:42,2025-12-01 03:54:25,0.185,0.011,162,profit_target,10.0,1,0.1638001638001571,-0.16380016380017984,4
AVLUSDT,long,0.1323,0.132544755,2025-12-01 03:55:06,2025-12-01 03:55:08,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
HYPERUSDT,short,0.1222,0.12197393,2025-12-01 03:55:25,2025-12-01 03:55:30,0.185,0.011,5,profit_target,10.0,1,0.0,0.0,1
NILUSDT,long,0.0778,0.07794392999999998,2025-12-01 03:55:41,2025-12-01 03:55:42,0.185,0.011,0,profit_target,10.0,1,0.0,-0.15424164524420966,1
HYPERUSDT,short,0.1226,0.12237318999999999,2025-12-01 03:56:04,2025-12-01 03:56:11,0.185,0.011,6,profit_target,10.0,1,0.0,-0.16313213703099977,1
SKYUSDT,long,0.05133,0.0514249605,2025-12-01 03:57:47,2025-12-01 03:57:48,0.185,0.011,1,profit_target,10.0,1,0.05844535359439362,0.0,1
HYPERUSDT,short,0.12250000000000001,0.122273375,2025-12-01 03:57:39,2025-12-01 03:59:01,0.185,0.011,82,profit_target,10.0,1,0.24489795918368049,0.0,3
BTRUSDT,short,0.02954,0.029485351,2025-12-01 03:59:23,2025-12-01 03:59:24,0.185,0.011,1,profit_target,10.0,1,0.5416384563304009,0.0,1
FFUSDT,long,0.10539999999999998,0.10559498999999997,2025-12-01 03:59:54,2025-12-01 03:59:55,0.185,0.011,0,profit_target,10.0,1,0.379506641366248,0.0,1
MAGICUSDT,long,0.0926,0.09277131,2025-12-01 04:00:12,2025-12-01 04:00:14,0.185,0.011,1,profit_target,10.0,1,0.1079913606911478,0.0,1
HIVEUSDT,short,0.1006,0.10041388999999999,2025-12-01 04:00:01,2025-12-01 04:00:16,0.185,0.011,15,profit_target,10.0,1,0.0,0.0,1
CLOUDUSDT,short,0.06488,0.064759972,2025-12-01 04:00:18,2025-12-01 04:00:19,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
C98USDT,long,0.025030000000000004,0.0250763055,2025-12-01 04:00:20,2025-12-01 04:00:21,0.185,0.011,0,profit_target,10.0,1,0.11985617259286976,0.0,1
GRTUSDT,long,0.04583,0.0459147855,2025-12-01 04:00:20,2025-12-01 04:00:21,0.185,0.011,1,profit_target,10.0,1,0.043639537420901556,0.0,1
SNTUSDT,long,0.015209999999999998,0.015238138499999996,2025-12-01 04:00:13,2025-12-01 04:00:21,0.185,0.011,8,profit_target,10.0,1,1.1405151058361654e-14,0.0,1
ANKRUSDT,long,0.007222000000000001,0.0072353607,2025-12-01 04:00:16,2025-12-01 04:00:21,0.185,0.011,4,profit_target,10.0,1,0.19385211852671358,0.0,1
RUNEUSDT,long,0.59,0.5910914999999999,2025-12-01 04:00:23,2025-12-01 04:00:24,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
RLCUSDT,long,0.6656,0.6668313599999999,2025-12-01 04:00:28,2025-12-01 04:00:42,0.185,0.011,13,profit_target,10.0,1,0.0,0.0,1
AIXBTUSDT,long,0.04242,0.04249847699999999,2025-12-01 04:00:43,2025-12-01 04:00:44,0.185,0.011,0,profit_target,10.0,1,0.0,-0.047147571900045225,1
10000SATSUSDT,long,0.0001522,0.00015248157,2025-12-01 04:00:41,2025-12-01 04:00:45,0.185,0.011,4,profit_target,10.0,1,0.0,-0.0657030223390292,1
FIOUSDT,short,0.010051,0.01003240565,2025-12-01 04:00:52,2025-12-01 04:00:53,0.185,0.011,0,profit_target,10.0,1,0.5870062680330319,0.0,1
ARIAUSDT,long,0.06394,0.06405828899999999,2025-12-01 04:00:50,2025-12-01 04:00:53,0.185,0.011,3,profit_target,10.0,1,0.03127932436660326,0.0,1
CVXUSDT,long,1.654,1.6570598999999997,2025-12-01 04:00:50,2025-12-01 04:00:54,0.185,0.011,4,profit_target,10.0,1,0.0604594921402728,0.0,1
BLESSUSDT,long,0.01259,0.0126132915,2025-12-01 04:01:02,2025-12-01 04:01:03,0.185,0.011,1,profit_target,10.0,1,0.39714058776806743,0.0,1
PUFFERUSDT,long,0.060509999999999994,0.06062194349999999,2025-12-01 04:01:15,2025-12-01 04:01:19,0.185,0.011,3,profit_target,10.0,1,0.14873574615767104,0.0,1
FIOUSDT,short,0.010091,0.010072331649999999,2025-12-01 04:01:14,2025-12-01 04:01:22,0.185,0.011,7,profit_target,10.0,1,0.2180160539094188,0.0,1
DGBUSDT,long,0.006063,0.006074216549999999,2025-12-01 04:01:43,2025-12-01 04:01:44,0.185,0.011,1,profit_target,10.0,1,0.37935015668811567,0.0,1
LSKUSDT,long,0.2546,0.25507101,2025-12-01 04:01:51,2025-12-01 04:01:52,0.185,0.011,0,profit_target,10.0,1,0.07855459544384662,0.0,1
PIGGYUSDT,long,0.5185,0.5194592249999999,2025-12-01 04:02:06,2025-12-01 04:02:07,0.185,0.011,1,profit_target,10.0,1,0.0,-0.03857280617164474,1
ATUSDT,long,0.195,0.19536075,2025-12-01 04:02:18,2025-12-01 04:02:19,0.185,0.011,1,profit_target,10.0,1,0.30769230769230227,0.0,1
CATIUSDT,long,0.05932,0.059429741999999994,2025-12-01 04:02:22,2025-12-01 04:02:23,0.185,0.011,1,profit_target,10.0,1,0.0,-0.3708698583951416,1
ESPORTSUSDT,short,0.45892,0.458070998,2025-12-01 04:02:21,2025-12-01 04:02:24,0.185,0.011,2,profit_target,10.0,1,0.10895145123333053,0.0,1
SDUSDT,short,0.2399,0.239456185,2025-12-01 04:02:28,2025-12-01 04:02:30,0.185,0.011,1,profit_target,10.0,1,0.0,-0.12505210504376602,1
PUMPFUNUSDT,short,0.002741,0.00273592915,2025-12-01 04:02:30,2025-12-01 04:02:31,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
REQUSDT,long,0.10529999999999999,0.10549480499999998,2025-12-01 04:01:26,2025-12-01 04:02:31,0.185,0.011,64,profit_target,10.0,1,0.20892687559355355,0.0,1
RVNUSDT,long,0.007637,0.007651128449999999,2025-12-01 04:01:35,2025-12-01 04:03:16,0.185,0.011,101,profit_target,10.0,1,0.2095063506612595,-0.06547073458163935,3
RECALLUSDT,long,0.0899,0.09006631499999998,2025-12-01 04:03:25,2025-12-01 04:03:26,0.185,0.011,1,profit_target,10.0,1,0.0,-0.22246941045605323,1
BRETTUSDT,long,0.01469,0.014717176499999998,2025-12-01 04:03:29,2025-12-01 04:03:30,0.185,0.011,0,profit_target,10.0,1,0.0,-0.06807351940095026,1
NMRUSDT,long,10.424,10.443284399999998,2025-12-01 04:00:03,2025-12-01 04:03:46,0.185,0.011,222,profit_target,10.0,1,0.20145817344590172,-0.30698388334612464,4
ATUSDT,long,0.191,0.19135334999999998,2025-12-01 04:04:16,2025-12-01 04:04:17,0.185,0.011,1,profit_target,10.0,1,0.3141361256544447,0.0,1
LAUSDT,long,0.3652,0.36587562,2025-12-01 04:04:39,2025-12-01 04:04:40,0.185,0.011,1,profit_target,10.0,1,0.02738225629791593,0.0,1
SAPIENUSDT,long,0.11518000000000002,0.11539308300000001,2025-12-01 04:04:43,2025-12-01 04:04:44,0.185,0.011,1,profit_target,10.0,1,0.0,-0.08682062858136545,1
CTSIUSDT,long,0.03815,0.0382205775,2025-12-01 04:04:53,2025-12-01 04:04:54,0.185,0.011,1,profit_target,10.0,1,0.0,-0.13106159895151095,1
GRIFFAINUSDT,long,0.02314,0.023182809,2025-12-01 04:05:16,2025-12-01 04:05:17,0.185,0.011,1,profit_target,10.0,1,0.04321521175453584,0.0,1
CTKUSDT,short,0.2373,0.23686099500000002,2025-12-01 04:05:32,2025-12-01 04:05:33,0.185,0.011,1,profit_target,10.0,1,0.0,-0.1264222503160534,1
AVLUSDT,short,0.1341,0.133851915,2025-12-01 04:05:23,2025-12-01 04:05:35,0.185,0.011,11,profit_target,10.0,1,0.0,0.0,1
HPOS10IUSDT,long,0.03712,0.037188672,2025-12-01 04:06:19,2025-12-01 04:06:33,0.185,0.011,13,profit_target,10.0,1,0.0,0.0,1
DYDXUSDT,long,0.2178,0.21820292999999996,2025-12-01 04:07:04,2025-12-01 04:07:05,0.185,0.011,1,profit_target,10.0,1,0.0,-0.045913682277313586,1
HNTUSDT,short,1.966,1.9623629,2025-12-01 04:07:10,2025-12-01 04:07:26,0.185,0.011,15,profit_target,10.0,1,0.0,0.0,1
IOTAUSDT,short,0.0966,0.09642129,2025-12-01 04:05:44,2025-12-01 04:07:35,0.185,0.011,110,profit_target,10.0,1,0.207039337474126,-0.31055900621117466,2
SKLUSDT,long,0.012509999999999999,0.012533143499999998,2025-12-01 04:08:08,2025-12-01 04:08:09,0.185,0.011,1,profit_target,10.0,1,0.0,-0.5595523581135003,1
APRUSDT,long,0.1238,0.12402902999999998,2025-12-01 04:08:11,2025-12-01 04:08:12,0.185,0.011,1,profit_target,10.0,1,0.16155088852989155,0.0,1
HEMIUSDT,long,0.01475,0.014777287499999998,2025-12-01 04:08:15,2025-12-01 04:08:16,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
EVAAUSDT,long,0.842,0.8435576999999999,2025-12-01 04:08:19,2025-12-01 04:08:20,0.185,0.011,1,profit_target,10.0,1,0.0,-0.11876484560570083,1
ALTUSDT,long,0.01234,0.012362828999999999,2025-12-01 04:08:40,2025-12-01 04:08:49,0.185,0.011,8,profit_target,10.0,1,0.0,-0.08103727714748454,1
PTBUSDT,long,0.006834999999999999,0.006847644749999999,2025-12-01 04:08:55,2025-12-01 04:08:56,0.185,0.011,1,profit_target,10.0,1,0.0,-0.46817849305046155,1
JSTUSDT,short,0.043,0.04292045,2025-12-01 04:09:08,2025-12-01 04:09:09,0.185,0.011,1,profit_target,10.0,1,0.0,-0.04651162790699099,1
AIAUSDT,short,0.3489,0.348254535,2025-12-01 04:09:49,2025-12-01 04:09:50,0.185,0.011,1,profit_target,10.0,1,0.17196904557179404,0.0,1
RONINUSDT,long,0.1518,0.15208082999999997,2025-12-01 04:10:04,2025-12-01 04:10:05,0.185,0.011,1,profit_target,10.0,1,0.32938076416337314,0.0,1
LUMIAUSDT,long,0.11539999999999999,0.11561348999999997,2025-12-01 04:10:05,2025-12-01 04:10:06,0.185,0.011,1,profit_target,10.0,1,0.08665511265166095,0.0,1
FLUIDUSDT,long,2.787,2.7921559499999997,2025-12-01 04:10:10,2025-12-01 04:10:11,0.185,0.011,0,profit_target,10.0,1,0.0,-0.03588087549335809,1
PLUMEUSDT,short,0.01878,0.018745257,2025-12-01 04:10:19,2025-12-01 04:10:24,0.185,0.011,5,profit_target,10.0,1,0.0,0.0,1
LABUSDT,short,0.08228,0.08212778200000001,2025-12-01 04:10:33,2025-12-01 04:10:34,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
ARUSDT,short,3.933,3.9257239499999996,2025-12-01 04:10:38,2025-12-01 04:10:39,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
SNTUSDT,long,0.015209999999999998,0.015238138499999996,2025-12-01 04:07:58,2025-12-01 04:11:00,0.185,0.011,182,profit_target,10.0,1,0.19723865877713512,-0.3944773175542246,4
PEAQUSDT,long,0.03663,0.0366977655,2025-12-01 04:10:00,2025-12-01 04:11:01,0.185,0.011,61,profit_target,10.0,1,0.19110019110019277,-0.054600054600071314,2
LINEAUSDT,long,0.009042,0.009058727699999998,2025-12-01 04:10:18,2025-12-01 04:11:07,0.185,0.011,49,profit_target,10.0,1,0.22119000221191018,0.0,2
MYROUSDT,long,0.006436,0.006447906599999999,2025-12-01 04:11:01,2025-12-01 04:11:09,0.185,0.011,7,profit_target,10.0,1,0.0,-0.21752641392169242,1
DOTUSDT,long,2.0443,2.048081955,2025-12-01 04:10:18,2025-12-01 04:11:10,0.185,0.011,52,profit_target,10.0,1,0.21034094800177044,-0.004891649953517926,2
GIGAUSDT,short,0.004768,0.0047591792,2025-12-01 04:11:11,2025-12-01 04:11:13,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
BLASTUSDT,short,0.000828,0.0008264682,2025-12-01 04:11:08,2025-12-01 04:11:36,0.185,0.011,27,profit_target,10.0,1,0.12077294685989323,0.0,1
PLUMEUSDT,short,0.01883,0.0187951645,2025-12-01 04:11:38,2025-12-01 04:11:39,0.185,0.011,0,profit_target,10.0,1,0.10621348911311304,0.0,1
1000TOSHIUSDT,long,0.3726,0.37328930999999993,2025-12-01 04:12:30,2025-12-01 04:12:31,0.185,0.011,1,profit_target,10.0,1,0.13419216317767055,0.0,1
MAVIAUSDT,short,0.04689,0.0468032535,2025-12-01 04:07:59,2025-12-01 04:13:01,0.185,0.011,301,profit_target,10.0,1,0.25591810620601846,-0.4052036681595132,6
ORDERUSDT,long,0.1011,0.10128703499999998,2025-12-01 04:13:02,2025-12-01 04:13:03,0.185,0.011,1,profit_target,10.0,1,0.0,-0.19782393669633222,1
JUPUSDT,short,0.2254,0.22498300999999998,2025-12-01 04:11:28,2025-12-01 04:13:27,0.185,0.011,119,profit_target,10.0,1,0.17746228926352428,0.0,3
AKEUSDT,long,0.000382,0.0003827067,2025-12-01 04:13:38,2025-12-01 04:13:39,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
SIRENUSDT,long,0.08464,0.084796584,2025-12-01 04:13:35,2025-12-01 04:13:40,0.185,0.011,4,profit_target,10.0,1,0.0,-0.05907372400757133,1
DASHUSDT,long,47.86,47.94854099999999,2025-12-01 04:13:40,2025-12-01 04:13:41,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
COMPUSDT,long,33.41,33.471808499999995,2025-12-01 04:13:44,2025-12-01 04:13:45,0.185,0.011,0,profit_target,10.0,1,0.0897934750074862,0.0,1
LINEAUSDT,long,0.009032,0.0090487092,2025-12-01 04:13:47,2025-12-01 04:13:55,0.185,0.011,8,profit_target,10.0,1,0.0,-0.022143489813997625,1
KAITOUSDT,long,0.6258,0.62695773,2025-12-01 04:13:53,2025-12-01 04:13:55,0.185,0.011,2,profit_target,10.0,1,0.0,-0.015979546180886702,1
ATHUSDT,short,0.01364,0.013614765999999999,2025-12-01 04:14:11,2025-12-01 04:14:13,0.185,0.011,1,profit_target,10.0,1,0.0,-0.07331378299121208,1
MYROUSDT,short,0.006637,0.00662472155,2025-12-01 04:14:05,2025-12-01 04:14:14,0.185,0.011,8,profit_target,10.0,1,2.9531414795841497,0.0,1
MORPHOUSDT,long,1.3636,1.3661226599999998,2025-12-01 04:14:19,2025-12-01 04:14:20,0.185,0.011,0,profit_target,10.0,1,0.03666764447053146,0.0,1
AVAAIUSDT,long,0.01388,0.013905678,2025-12-01 04:14:28,2025-12-01 04:14:29,0.185,0.011,0,profit_target,10.0,1,0.05043227665706096,0.0,1
ICPUSDT,long,3.565,3.5715952499999997,2025-12-01 04:14:21,2025-12-01 04:14:32,0.185,0.011,11,profit_target,10.0,1,0.1963534361851365,0.0,1
FWOGUSDT,long,0.012789,0.012812659649999999,2025-12-01 04:14:48,2025-12-01 04:14:49,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
KNCUSDT,short,0.2692,0.26870198,2025-12-01 04:12:51,2025-12-01 04:14:58,0.185,0.011,127,profit_target,10.0,1,0.22288261515601393,0.0,2
LYNUSDT,long,0.06486,0.064979991,2025-12-01 04:15:07,2025-12-01 04:15:08,0.185,0.011,1,profit_target,10.0,1,0.0,-0.3083564600678473,1
DENTUSDT,long,0.0003212,0.00032179421999999996,2025-12-01 04:15:05,2025-12-01 04:15:10,0.185,0.011,4,profit_target,10.0,1,0.0,-0.18679950186799957,1
ACEUSDT,long,0.21139999999999998,0.21179108999999996,2025-12-01 04:15:10,2025-12-01 04:15:11,0.185,0.011,1,profit_target,10.0,1,0.047303689687803574,0.0,1
CVCUSDT,long,0.04321,0.04328993849999999,2025-12-01 04:15:13,2025-12-01 04:15:15,0.185,0.011,2,profit_target,10.0,1,0.046285582041192284,0.0,1
FLOCKUSDT,long,0.12243,0.12265649549999999,2025-12-01 04:15:13,2025-12-01 04:15:16,0.185,0.011,3,profit_target,10.0,1,0.040839663481179754,0.0,1
AEROUSDT,long,0.6101,0.6112286849999999,2025-12-01 04:15:15,2025-12-01 04:15:16,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
MBOXUSDT,long,0.03362,0.033682197,2025-12-01 04:15:10,2025-12-01 04:15:16,0.185,0.011,6,profit_target,10.0,1,0.05948839976206462,0.0,1
SCRTUSDT,long,0.1264,0.12663384,2025-12-01 04:15:15,2025-12-01 04:15:16,0.185,0.011,0,profit_target,10.0,1,0.0,-0.15822784810127033,1
MOCAUSDT,long,0.02036,0.020397666,2025-12-01 04:15:16,2025-12-01 04:15:17,0.185,0.011,0,profit_target,10.0,1,0.0,-0.09823182711198028,1
PHBUSDT,long,0.2977,0.298250745,2025-12-01 04:15:16,2025-12-01 04:15:17,0.185,0.011,0,profit_target,10.0,1,0.0,-0.16795431642593228,1
CARVUSDT,long,0.1297,0.129939945,2025-12-01 04:15:15,2025-12-01 04:15:17,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
HIVEUSDT,short,0.1004,0.10021426,2025-12-01 04:01:31,2025-12-01 04:15:17,0.185,0.011,825,profit_target,10.0,1,0.19920318725100172,-0.1992031872509879,15
RIFUSDT,long,0.03617,0.036236914499999995,2025-12-01 04:15:17,2025-12-01 04:15:18,0.185,0.011,1,profit_target,10.0,1,0.0,-0.08294166436273775,1
1000BONKUSDT,long,0.008644,0.0086599914,2025-12-01 04:15:17,2025-12-01 04:15:18,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
LUNA2USDT,long,0.06662,0.06674324699999999,2025-12-01 04:15:17,2025-12-01 04:15:19,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
ARBUSDT,long,0.194,0.1943589,2025-12-01 04:15:18,2025-12-01 04:15:19,0.185,0.011,0,profit_target,10.0,1,0.10309278350515759,0.0,1
LINEAUSDT,long,0.008996,0.009012642599999999,2025-12-01 04:15:18,2025-12-01 04:15:19,0.185,0.011,1,profit_target,10.0,1,0.022232103156961596,0.0,1
2ZUSDT,long,0.1031,0.10329073499999998,2025-12-01 04:15:17,2025-12-01 04:15:19,0.185,0.011,2,profit_target,10.0,1,0.0,0.0,1
HMSTRUSDT,long,0.0002126,0.00021299330999999998,2025-12-01 04:15:18,2025-12-01 04:15:19,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
SAGAUSDT,long,0.06967333333333334,0.069802229,2025-12-01 04:10:30,2025-12-01 04:15:19,0.185,0.033,288,profit_target,30.0,2,0.15696347031963323,-0.870433789954337,6
OXTUSDT,long,0.0274,0.02745069,2025-12-01 04:15:18,2025-12-01 04:15:19,0.185,0.011,1,profit_target,10.0,1,0.18248175182481008,0.0,1
RSRUSDT,long,0.002971,0.00297649635,2025-12-01 04:15:19,2025-12-01 04:15:20,0.185,0.011,1,profit_target,10.0,1,0.0,-0.03365870077415459,1
GMXUSDT,long,8.053,8.06789805,2025-12-01 04:15:20,2025-12-01 04:15:20,0.185,0.011,0,profit_target,10.0,1,0.01241773252203459,0.0,1
ESUSDT,long,0.08964,0.08980583399999999,2025-12-01 04:15:20,2025-12-01 04:15:21,0.185,0.011,0,profit_target,10.0,1,0.0669344042838069,0.0,1
NTRNUSDT,long,0.03229,0.0323497365,2025-12-01 04:15:18,2025-12-01 04:15:21,0.185,0.011,2,profit_target,10.0,1,0.030969340353059965,0.0,1
COMMONUSDT,long,0.00435,0.004358047499999999,2025-12-01 04:15:19,2025-12-01 04:15:21,0.185,0.011,1,profit_target,10.0,1,0.06896551724138847,0.0,1
MASKUSDT,long,0.6641,0.6653285849999999,2025-12-01 04:15:21,2025-12-01 04:15:22,0.185,0.011,0,profit_target,10.0,1,0.07528986598403026,0.0,1
MLNUSDT,long,5.519,5.52921015,2025-12-01 04:15:16,2025-12-01 04:15:22,0.185,0.011,6,profit_target,10.0,1,0.018119224497181476,0.0,1
ETCUSDT,long,12.877,12.90082245,2025-12-01 04:15:21,2025-12-01 04:15:22,0.185,0.011,1,profit_target,10.0,1,0.0,-0.007765783955899838,1
ENJUSDT,long,0.02908,0.029133798,2025-12-01 04:15:21,2025-12-01 04:15:22,0.185,0.011,0,profit_target,10.0,1,0.17193947730398199,0.0,1
CETUSUSDT,long,0.026140000000000004,0.026188359,2025-12-01 04:15:18,2025-12-01 04:15:22,0.185,0.011,3,profit_target,10.0,1,0.0,-1.3272559112293856e-14,1
SLPUSDT,long,0.000832,0.0008335391999999999,2025-12-01 04:15:23,2025-12-01 04:15:24,0.185,0.011,0,profit_target,10.0,1,0.08413461538462395,0.0,1
HAEDALUSDT,long,0.05182,0.05191586699999999,2025-12-01 04:15:21,2025-12-01 04:15:25,0.185,0.011,4,profit_target,10.0,1,0.0,0.0,1
1000LUNCUSDT,long,0.025009999999999998,0.025056268499999996,2025-12-01 04:15:22,2025-12-01 04:15:25,0.185,0.011,3,profit_target,10.0,1,0.07996801279489267,0.0,1
BLUAIUSDT,long,0.006886000000000001,0.0068987391,2025-12-01 04:15:21,2025-12-01 04:15:25,0.185,0.011,4,profit_target,10.0,1,0.0,-0.08713331397038622,1
BIGTIMEUSDT,long,0.02153,0.021569830499999998,2025-12-01 04:15:17,2025-12-01 04:15:25,0.185,0.011,8,profit_target,10.0,1,0.04644681839293819,0.0,1
RONINUSDT,long,0.1519,0.152181015,2025-12-01 04:15:16,2025-12-01 04:15:25,0.185,0.011,8,profit_target,10.0,1,0.0,0.0,1
BRUSDT,long,0.058050000000000004,0.0581573925,2025-12-01 04:15:18,2025-12-01 04:15:25,0.185,0.011,7,profit_target,10.0,1,0.0,-1.1953305605352675e-14,1
FORMUSDT,long,0.3318,0.33241382999999997,2025-12-01 04:15:24,2025-12-01 04:15:25,0.185,0.011,1,profit_target,10.0,1,0.030138637733571123,0.0,1
GIGAUSDT,long,0.004717,0.0047257264499999995,2025-12-01 04:15:18,2025-12-01 04:15:26,0.185,0.011,7,profit_target,10.0,1,0.0,-0.04239983040068403,1
HANAUSDT,long,0.01384,0.013865603999999998,2025-12-01 04:15:22,2025-12-01 04:15:26,0.185,0.011,4,profit_target,10.0,1,0.0,-0.07225433526011267,1
POLYXUSDT,long,0.06194000000000001,0.062054589,2025-12-01 04:15:17,2025-12-01 04:15:26,0.185,0.011,9,profit_target,10.0,1,0.0,-1.1202605592359101e-14,1
RPLUSDT,long,2.316,2.3202845999999995,2025-12-01 04:15:18,2025-12-01 04:15:26,0.185,0.011,8,profit_target,10.0,1,0.0,0.0,1
BABYUSDT,long,0.01839,0.0184240215,2025-12-01 04:15:19,2025-12-01 04:15:26,0.185,0.011,7,profit_target,10.0,1,0.0,-0.054377379010329484,1
ETHFIUSDT,long,0.7461,0.747480285,2025-12-01 04:15:25,2025-12-01 04:15:26,0.185,0.011,0,profit_target,10.0,1,0.05361211633830144,0.0,1
EDENUSDT,long,0.06744,0.067564764,2025-12-01 04:15:25,2025-12-01 04:15:26,0.185,0.011,1,profit_target,10.0,1,0.0,-0.3855278766310741,1
NEOUSDT,long,3.976,3.9833555999999994,2025-12-01 04:15:19,2025-12-01 04:15:26,0.185,0.011,7,profit_target,10.0,1,0.0,0.0,1
LRCUSDT,long,0.04923,0.0493210755,2025-12-01 04:15:25,2025-12-01 04:15:27,0.185,0.011,1,profit_target,10.0,1,0.0,-0.0406256347755558,1
MOVEUSDT,long,0.04543,0.045514045499999996,2025-12-01 04:15:27,2025-12-01 04:15:28,0.185,0.011,0,profit_target,10.0,1,0.0,0.0,1
ALICEUSDT,long,0.2088,0.20918628,2025-12-01 04:15:26,2025-12-01 04:15:28,0.185,0.011,1,profit_target,10.0,1,0.0,0.0,1
ROSEUSDT,long,0.012940000000000002,0.012963939,2025-12-01 04:15:27,2025-12-01 04:15:28,0.185,0.011,1,profit_target,10.0,1,0.0,-1.3405900123468369e-14,1
